Authors;Scores
Nandyala;0.47
Bjij;0.47
Kamaraj;0.47
Mambu;0.47
Theadom;0.47
Almatary;0.47
Shehat;0.47
Secciani;0.47
Liberti;0.47
Kempa-Liehr;0.47
Cawrse;0.47
Gosavi;0.47
Serranti;0.47
Pias;0.47
Runyan;0.47
von Wilmsdorff;0.47
El-Mouhdi;0.47
Rivera-Pérez;0.47
Sangaran;0.47
Phannarus;0.47
Crivelli;0.47
Hatakeyama;0.47
Zavodszky;0.47
Volfart;0.47
Santo;0.47
Thomay;0.47
Fastring;0.47
Ufimtseva;0.47
Dongare;0.47
Chompre;0.47
Oguisso;0.47
Nakaoka;0.47
Kirchhofer;0.47
Añazco;0.47
Thomaschke;0.47
Karpenko;0.47
Cheke;0.47
Hennessey;0.47
Böhme;0.47
Rantanen;0.47
Khatir;0.47
Rangasamy;0.47
Bruckschen;0.47
Tsakpounidou;0.47
Momekov;0.47
Landauer;0.47
Damasio Oliveira;0.47
Martínez-Selva;0.47
Argyilan;0.47
Mirabel;0.47
Rapp;0.47
Ayhan;0.47
G.-M.;0.47
Tornai;0.47
Waraich;0.47
Salo;0.47
Samara;0.47
Mathis;0.47
Rasna;0.47
Ambrosi;0.47
Mostafavi;0.47
Basavaraja;0.47
Fukui;0.47
Poree;0.47
Salahinejad;0.47
van Ast;0.47
Kilimci;0.47
Sahaï;0.47
García-Martínez;0.47
Vrinten;0.47
Dallagnol;0.47
Regenbogen;0.47
Heston;0.47
Tomogane;0.47
Kolora;0.47
Langan;0.47
Stolte;0.47
Toma-Fukai;0.47
González-Castro;0.47
Aires;0.47
Laurita;0.47
Sprumont;0.47
Zorzi;0.47
Fonseca-Liñán;0.47
Moschetti;0.47
Roper;0.47
Ostojic;0.47
Stoeckl;0.47
Carmody;0.47
Waytowich;0.47
R.Y.;0.47
Dengler;0.47
Hadjati;0.47
Woollacott;0.47
Patwary;0.47
Lantz;0.47
M.S.S.;0.47
Zaijun;0.47
Ashida;0.47
de Boer;0.47
Vilela;0.47
Brault;0.47
Srisuwan;0.47
Vila-Vidal;0.47
Mora-Obando;0.47
Ramírez-Palma;0.47
Paramesura Rao;0.47
Sippel;0.47
Gergi;0.47
Tibebu;0.47
Crenitte;0.47
Luckhardt;0.47
Hamrah;0.47
Peretz;0.47
Padilla-Iserte;0.47
Anita;0.47
Austin;0.47
Bueno-Lopez;0.47
Ramírez-Toloza;0.47
Mengarelli;0.47
Lins Neto;0.47
Roudaire;0.47
Shiranthika;0.47
Naseem;0.47
Aslanyan;0.47
Rubinoff;0.47
Jongen;0.47
Davis-Owusu;0.47
Bomyea;0.47
Capecchi;0.47
Proia;0.47
Damme;0.47
Biri-Kovács;0.47
Knakker;0.47
Anaya;0.47
Lokare;0.47
Buccarello;0.47
Colodette;0.47
Kosuwin;0.47
Rudic;0.47
Steacy;0.47
Tieck;0.47
Pont;0.47
Kiamanesh;0.47
Mokhov;0.47
Mahdavian;0.47
Nkurikiyeyezu;0.47
Mazian;0.47
Avsar;0.47
Istrate;0.47
Hopkins;0.47
Noras;0.47
Lambotte;0.47
Aquib;0.47
Mungai;0.47
Yildiz;0.47
Gori;0.47
Kardaris;0.47
N.N.A.;0.47
B.V.K.;0.47
Kobayakawa;0.47
Pegues;0.47
McDonell;0.46
Byers;0.46
Riveira;0.46
Waluga;0.46
García-Casal;0.46
Giummarra;0.46
Nurek;0.46
Sapey-Triomphe;0.46
Yeuk-Lan Alice;0.46
Siegwart;0.46
Azefack;0.46
Didehdar;0.46
Al-Yacoub;0.46
Condello;0.46
Gierlikowska;0.46
Thofte;0.46
Pedrozo-Acuña;0.46
Bosseler;0.46
Mazaki;0.46
Kaziani;0.46
Pagare;0.46
Omma;0.46
Gilis-Januszewska;0.46
Garcia-Pardo;0.46
Wichit;0.46
Sorensen;0.46
Fontes;0.46
Dimassi;0.46
Nagatoishi;0.46
Diersch;0.46
Garcés;0.46
Kaza;0.46
Fernández-Soto;0.46
Singhatanadgige;0.46
Zerafa;0.46
Peshev;0.46
Sumpeno;0.46
Formica;0.46
Paszulewicz;0.46
Golan;0.46
González-Serrano;0.46
Debesay;0.46
Freppel;0.46
Nuthall;0.46
Shankardass;0.46
Streu;0.46
Badjowawo;0.46
Nuthmann;0.46
Marandi;0.46
Parma;0.46
Bist;0.46
Ramalhete;0.46
Mukkavalli;0.46
Indriputri;0.46
Cabezas-Llobet;0.46
Grima;0.46
Hautala;0.46
Y.-C.I.;0.46
Kashiwabara;0.46
Cristiano;0.46
Baisley;0.46
Marwick;0.46
Heidarpour;0.46
Uluç;0.46
Gil-Ortiz;0.46
Capdevielle;0.46
Mattana;0.46
Juettner;0.46
Krauch;0.46
Petreni;0.46
Kayani;0.46
Giry;0.46
Lopatnikova;0.46
Pimenta;0.46
Spring;0.46
R.G.D.;0.46
Dorosz;0.46
Inanc;0.46
Pore;0.46
Pérez-Villegas;0.46
Lipiński;0.46
Mease;0.46
Loveless;0.46
Métrailler;0.46
Zoroquiain;0.46
de Souza Pires-Neto;0.46
Capella;0.46
Alsaab;0.46
Falk-Petersen;0.46
Kapralova;0.46
Massacci;0.46
Stephanie;0.46
Pilissy;0.46
Pérez-Ferro;0.46
Ayadi;0.46
Ventura-Bort;0.46
Vandewouw;0.46
Campos-Rodríguez;0.46
Cutroneo;0.46
Barthold;0.46
Pokhrel;0.46
Guryanova;0.46
Roddam;0.46
dos Santos Lima;0.46
Malecka;0.46
Ramdzan;0.46
Aktypis;0.46
Khokhani;0.46
Kocharyan;0.46
Maetani;0.46
Sahai;0.46
Richert;0.46
Maggini;0.46
Abdelkhalek;0.46
Krachmarova;0.46
Rinderknecht;0.46
Garbarini;0.46
Pontifex;0.46
Despouy;0.46
Di Vico;0.46
Kashevnik;0.46
Luchesi;0.46
Isoda;0.46
Marazziti;0.46
Priyamvada;0.46
Moulay Lakhdar;0.46
Karakostas;0.46
Delay;0.46
Souza de Almeida;0.46
Brezgin;0.46
Meinich-Bache;0.46
Mareckova;0.46
Cuveillier;0.46
Dellac;0.46
Medina-Trillo;0.46
Kretzmann;0.46
Błauż;0.46
Gascon;0.46
Plens-Galaska;0.46
Benis;0.46
Matušková;0.46
van der Lienden;0.46
Aqajari;0.46
Tomokawa;0.46
Michaelian;0.46
Cavada;0.46
Cestário;0.46
Mafi;0.46
Gebreslassie;0.46
Wahi;0.46
Ondono;0.46
Martínez-Valdebenito;0.46
Chyl;0.46
Cornelis;0.46
Calzolari;0.46
De Groof;0.46
Piñeiro-Fiel;0.46
Bazo;0.46
Joucla;0.46
Kasagi;0.46
Pałasz;0.46
Pulugulla;0.46
Arnoux-Guenegou;0.46
Wolin;0.46
Serrano-Aguilar;0.46
Latombe;0.46
Bendova;0.46
Chauvet;0.46
Eads;0.46
Kirchheiner;0.46
Eskildsen;0.46
Dultz;0.46
Boczek;0.46
Arena;0.46
Jansons;0.46
Strömmer;0.46
Schnapper;0.46
Gramatica;0.46
Albaugh;0.46
Ishitani;0.46
Lacy;0.46
Savelkoul;0.46
Taeimah;0.46
Bocus;0.46
Essa;0.46
De Groot;0.46
Smolker;0.46
Wolska;0.46
Morgillo;0.46
Reshi;0.46
Caute;0.46
Hohmann;0.46
Meinhardt;0.46
Anila;0.46
Parzer;0.46
Alguacil;0.46
Henney;0.46
Beedu;0.46
Bagacean;0.46
Gates;0.46
Hills;0.46
Heuer;0.46
Sezille;0.46
Al-Khafaji;0.46
Rabbe;0.46
Camacho Hernandez;0.46
Sadr;0.46
Nimsch;0.46
van Kempen;0.46
Baukmann;0.46
Nieuwendam;0.46
Zavos;0.46
Scialpi;0.46
Almena;0.46
Zipunnikov;0.46
Shamalov;0.46
Polyanska;0.46
Sabbatini;0.46
Prat;0.46
Chakrakodi;0.46
Fashanu;0.46
Montes-Gómez;0.46
Senapati;0.46
Nieuwland;0.46
Gyrd-Hansen;0.46
Klute;0.46
Fulweiler;0.46
Lupyan;0.46
Papić;0.46
Kerre;0.46
MacArthur;0.46
Wootton;0.46
Scheme;0.46
Muronetz;0.46
Abril;0.46
Vergoten;0.46
Malwé;0.46
Pallikonda Rajasekaran;0.46
Kain;0.46
Pita;0.46
Tsu;0.46
Muñoz-Meléndez;0.46
Cun;0.46
Tuleasca;0.46
Aloise;0.46
Fiandalo;0.46
Mereiter;0.46
Kondakova;0.46
Hormeño;0.46
Vargas-Santos;0.46
Piret;0.46
Bru;0.46
Covre;0.46
Flyak;0.46
Pavia-Collado;0.46
Crisman;0.46
Metheringham;0.46
Martínez-Martín;0.46
Buchtova;0.46
Nikolai;0.46
Fredon;0.46
Jean;0.46
Toledo;0.46
Gál;0.46
Lizarazo;0.46
Metsis;0.46
Namdev;0.46
Bremond;0.46
Setarehdan;0.46
Filippi;0.46
B.R.C.;0.46
Milić;0.46
Kazmi;0.46
Borges;0.46
Stemmler;0.46
Mensali;0.46
Saidi;0.46
G.A.R.;0.46
A.K.H.;0.46
Argyriou;0.46
Giakoumis;0.46
V.A.F.;0.46
Albini;0.46
Amaral;0.46
Ghasemian;0.46
Rinaldi;0.46
Piazza;0.46
Cryan;0.46
Bittner;0.46
Senthilkumar;0.46
Torng;0.46
Hanford;0.46
S.W.M.;0.46
Nain;0.46
Winiarska;0.46
Macoveanu;0.46
C.-Q.;0.46
Will;0.46
Martinek;0.46
Rege;0.46
Oliviero;0.45
Colmegna;0.45
Chaabna;0.45
Argstatter;0.45
Towell;0.45
Barreda-Angeles;0.45
Arnaiz-Schmitz;0.45
Oliveira-Brito;0.45
Batters;0.45
Bou Ammar;0.45
Marcink;0.45
Wachowicz;0.45
McIlroy;0.45
Ahmadvand;0.45
Torbeyns;0.45
Nadorff;0.45
Almaghthawi;0.45
Asl;0.45
Aimanianda;0.45
Mosallaei;0.45
Mikulan;0.45
Baconnais;0.45
Kessing;0.45
Mousa;0.45
Takand;0.45
Kandylaki;0.45
Lyrtzis;0.45
Karch;0.45
Rumiati;0.45
Meesters;0.45
Eldawlatly;0.45
Le Pen;0.45
Konieczny;0.45
Babaee;0.45
Rapalli;0.45
Geffroy;0.45
Nagy-Vincze;0.45
Longbotham;0.45
Mastria;0.45
Corballis;0.45
Elkobaisi;0.45
Ben-Shahar;0.45
Blatt;0.45
Olasagasti;0.45
Godel;0.45
Hoon Lee;0.45
Bayard;0.45
Marini;0.45
Forno;0.45
Hummel;0.45
Husić;0.45
Moulik;0.45
Khorshidtalab;0.45
Khamesi;0.45
Amini;0.45
Aguiar;0.45
Sobacchi;0.45
Jarus;0.45
Nissinen;0.45
Zahan;0.45
Montaldi;0.45
Niño-Aguillón;0.45
Ekka;0.45
Padilla-Register;0.45
Malvy;0.45
Laforge;0.45
Hipp;0.45
Ruijs;0.45
Faridounnia;0.45
Zagani;0.45
Ortu;0.45
Feo;0.45
Miyandoab;0.45
Topkaya;0.45
Rüegg;0.45
Ibáñez;0.45
Donohue;0.45
Tolentino;0.45
Tietz;0.45
Brant;0.45
Dubey;0.45
Wennekers;0.45
Rowlands;0.45
Shanti;0.45
Keage;0.45
Hoenig;0.45
Hochberg;0.45
de Jesus;0.45
Masoumzadeh;0.45
Orchard;0.45
Genster;0.45
Rahkonen;0.45
Warszawiak;0.45
de Souza Bragança;0.45
Urrego;0.45
Shoham;0.45
Cosgaya;0.45
Moller-Tank;0.45
Dras;0.45
Derso;0.45
Ledezma;0.45
Blanford;0.45
Sonn;0.45
Dening;0.45
Ulibarri;0.45
Fakhoury;0.45
Saltalamacchia;0.45
Sarasola-Sanz;0.45
Halgas;0.45
Alwatban;0.45
Pietila;0.45
Townsend;0.45
Morrot;0.45
Parrish;0.45
Julien;0.45
Conant;0.45
Adivarahan;0.45
Kellici;0.45
Dekeyne;0.45
Kammella;0.45
Bracho-Sanchez;0.45
Korosteleva;0.45
Westlye;0.45
Caffrey;0.45
Brodbeck-Persch;0.45
Granotier-Beckers;0.45
Z.K.;0.45
Mok;0.45
Pachana;0.45
Mongan;0.45
Bestaven;0.45
Terrillion;0.45
Hiraga;0.45
Ciumas;0.45
Jurj;0.45
Lyoussi;0.45
Ewaz;0.45
Norlander;0.45
Kohsaka;0.45
Villarejos;0.45
Kubczak;0.45
Zenouda;0.45
Hernandez-Gutierrez;0.45
Den;0.45
Phatak;0.45
Etter;0.45
Garza-Morales;0.45
Kalayanov;0.45
Rovere-Querini;0.45
Lembo-Fazio;0.45
Church;0.45
Matsubara;0.45
Fazekas-Singer;0.45
Dometios;0.45
Mizuta;0.45
Eam;0.45
Cheon;0.45
Öberg;0.45
H.U.;0.45
Foresti;0.45
Joung;0.45
Roque;0.45
Billings;0.45
Koide;0.45
Asmara;0.45
Lavogina;0.45
Alessandrini;0.45
Inuggi;0.44
Gautier;0.44
Pirota;0.44
Valentin;0.44
Alotaibi;0.44
Carrillo;0.44
Rahaman;0.44
A.J.Y.;0.44
De Mello;0.44
Pimentel;0.44
Chaurasiya;0.44
Koval;0.44
Villamizar;0.44
Daley;0.44
I.C.M.;0.44
Schoenwaelder;0.44
Carrara;0.44
Beste;0.44
А.Е.;0.44
Caspar;0.44
Almos;0.44
Gartner;0.44
Duma;0.44
Gore;0.44
Bromuri;0.44
Attaluri;0.44
Maharjan;0.44
Asare;0.44
Molfetta;0.44
Fleischer;0.44
Salem;0.44
Hellerstedt;0.44
Y.B.;0.44
Shui;0.44
Koch-Nolte;0.44
Farkas;0.44
Goubran;0.44
Sloane;0.44
Bronder;0.44
Pietriková;0.44
Thomassey;0.44
Zannini;0.44
Prieto Rodríguez;0.44
Schlatterer;0.44
Serdjuk;0.44
Korona;0.44
Zénon;0.44
Feuerherm;0.44
Parrotta;0.44
Mayran;0.44
Tokumitsu;0.44
Karkhah;0.44
Ramia;0.44
Fronza;0.44
Vandorpe;0.44
Gelis;0.44
Simanski;0.44
Iosifidis;0.44
L.-O.;0.44
Kuijpers;0.44
Vooijs;0.44
V.L.J.;0.44
L.M.F.L.;0.44
W.W.T.;0.44
F.K.;0.44
Cutts;0.44
Lara;0.44
Buxton;0.44
Gillani;0.44
Squire;0.44
Wendland;0.44
Pavlov;0.44
Mayora;0.44
Mucci;0.44
Sitar;0.44
Ng-Kamstra;0.44
Horner;0.44
Swartz;0.44
Peppoloni;0.43
Kozlova;0.43
Shioda;0.43
Affanni;0.43
Wypijewski;0.43
Chacón;0.43
Carcasona;0.43
Breslawec;0.43
Zdziebko;0.43
Chonco;0.43
McMullan;0.43
Barriga-Paulino;0.43
Tindall;0.43
Fioravanti;0.43
Tharakan;0.43
Selvanayagam;0.43
Holgado;0.43
Byham-Gray;0.43
Berchicci;0.43
Sasset;0.43
van den Wijngaard;0.43
Nachtigall;0.43
Glauche;0.43
Abu-Dahab;0.43
Melcher;0.43
Ohta;0.43
Thota;0.43
G.-S.;0.43
N.D.S.;0.43
Mille;0.43
Duda;0.43
Colley;0.43
C.-R.;0.43
Srilakshmi;0.43
Al-Akam;0.43
Borhani;0.43
K.O.;0.43
Dubrovskaya;0.43
Elinav;0.43
Azzolini;0.43
Savazzi;0.43
W.-D.;0.43
Debnath;0.43
McCann;0.43
Peppelenbosch;0.43
Kvistborg;0.43
Olabarrieta-Landa;0.43
Munnur;0.43
Docker;0.43
Bujak;0.43
Sugiki;0.43
Nell;0.43
Cayer;0.43
Inthiyaz;0.43
Mavroudi;0.43
Nguyen-Thai;0.43
Blanchette;0.43
Johe;0.43
Bolzenius;0.43
Hamdani;0.43
Nava-Villalba;0.43
van Heuvelen;0.43
Bolea;0.43
Raghuwanshi;0.43
Drgová;0.43
Bastos;0.43
Wali;0.43
Yasumoto;0.43
Banús-Mulet;0.43
Gomez-Vela;0.43
Amalric;0.43
Pochini;0.43
Forget;0.43
Fernáandez-Avellaneda;0.43
Hebrink;0.43
Fukuyoshi;0.43
Franks;0.43
Linder;0.43
Cutini;0.43
Mantoni;0.43
Sjölund;0.43
Favre;0.43
Scangarello;0.43
Al-Bozom;0.43
Ottiger;0.43
Berthault;0.43
Dziedzic;0.43
Strasser;0.43
Munarriz-Cuezva;0.43
Engman;0.43
van Beers;0.43
Pereyra-Bonnet;0.43
Douillard;0.43
Warin;0.43
Akther;0.43
Münte;0.43
Gaerig;0.43
Heidegger;0.43
Vedad;0.43
Aretano;0.43
Uri;0.43
Sarafidis;0.43
Tischer;0.43
Aniol;0.43
E.C.A Hop;0.43
Rigg;0.43
Darıcı;0.43
Capece;0.43
Fourati;0.43
Poulose;0.43
Carbonneau;0.43
Mapletoft;0.43
Merrell;0.43
Sayed-Mouchaweh;0.43
Tedry;0.43
Hamde;0.43
Fazl-Ersi;0.43
Fatlawi;0.43
Fruscalzo;0.43
Kalangara;0.43
Surya;0.43
Soares-da-Silva;0.43
Helling;0.43
Beilstein;0.43
Alty;0.43
Pruksakorn;0.43
A.esmaeili;0.43
Tolle;0.43
Yoshor;0.43
Kibleur;0.43
Bosello-Travain;0.43
Salvarese;0.43
Anzidei;0.43
Uría;0.43
Ghiarone;0.43
Vautz;0.43
Casalegno-Garduno;0.43
Francini;0.43
Ferriani;0.43
Mateu;0.43
Abruzzese;0.43
Beckwith;0.43
Papac-Milicevic;0.43
Tostivint;0.43
Meza-Perez;0.43
Piskol;0.43
Tesi;0.43
Schrouff;0.43
Gonzalez-Gonzalez;0.43
Gavrilov;0.43
Pendleton;0.43
Bouillaud;0.43
Coquelle;0.43
Iwuagwu;0.43
Karche;0.43
York;0.43
A.-G.;0.43
Yamanaka;0.43
K.M.-C.;0.43
Tabak;0.43
Ródenas;0.43
Wołoszyn;0.43
Hanqvist;0.43
Malesevic;0.43
Roytrakul;0.43
El Badawy;0.43
Marsee;0.43
Moemeni;0.43
Karew;0.43
Hassanein;0.43
Nemdorov;0.43
Marca;0.43
Katsigiannis;0.43
Bortot;0.43
Guediche;0.43
Rosenbloom;0.43
Karthiga;0.43
Eyles;0.43
Ageno;0.43
Schöttner;0.43
Soueidan;0.43
Kavran;0.43
Jurilj;0.43
Kluen;0.43
Töllner;0.43
Fatemi Pour;0.43
Ohmae;0.43
Zolov;0.43
Kulvicius;0.43
Nouhi;0.43
Bohn-Goldbaum;0.43
Labadie;0.43
Tonmoy;0.43
Scozzi;0.43
Rooijakkers;0.43
Seidenari;0.43
Franck;0.43
M.E.A.;0.43
Moerel;0.43
van der Heden van Noort;0.43
Marana;0.43
Lubula;0.43
Komander;0.43
Monekosso;0.43
Parenti;0.43
Ekiz;0.43
Somandepalli;0.43
Swinnen;0.43
Brewer;0.43
Benelli;0.43
Schulman;0.43
Ozkaya;0.43
Kespohl;0.43
Fekete-Farkas;0.43
Otting;0.43
Catmur;0.43
Snoeren;0.43
Valles;0.43
Rudy;0.43
Ilgen;0.43
Potamitis;0.43
Farella;0.43
Güney;0.43
Jaffar;0.43
Taghi Almodarresi;0.43
Mallappa;0.43
Moineaua;0.43
van Nassau;0.43
Mehendale;0.43
Mastorakis;0.43
Scalzi;0.43
Tahayori;0.43
Tanielian;0.43
Nithyapriya;0.43
Angrilli;0.43
Zhongmin;0.43
Osiński;0.43
Poirazi;0.43
Balasco;0.43
Noronha;0.43
Shaker;0.43
McBeath;0.43
Harshini;0.43
S.Q.;0.43
Ricklin;0.43
Ronai;0.43
Eger;0.43
M.E.O.;0.43
Mello;0.43
Demir;0.43
Nishio;0.42
Weekes;0.42
R.A.A.;0.42
G.-F.;0.42
Chee;0.42
Wels;0.42
Lung;0.42
Wöhr;0.42
Tin;0.42
Paulus;0.42
Pichat;0.42
A.Y.A.;0.42
Syal;0.42
Wibowo;0.42
Adair;0.42
Asano;0.42
McBride;0.42
Thornburg;0.42
Poncet;0.42
W.G.;0.42
Higashino;0.42
Gasteratos;0.42
Shaito;0.42
Wakui;0.42
Marsland;0.42
Kreitewolf;0.42
Padilla-Parra;0.42
Gaud;0.42
Gouze;0.42
Lans;0.42
Jemili;0.42
Sabra;0.42
Yennawar;0.42
Baert;0.42
Buta;0.42
Loughland;0.42
Karczewski;0.42
Naskar;0.42
Asgharpour;0.42
Eratne;0.42
Feldpausch-Parker;0.42
Shafai;0.42
Bolis;0.42
Bagley;0.42
Mazumdar;0.42
Habibnezhad;0.42
Chauvel;0.42
Trufanov;0.42
Pouyan;0.42
Jaward;0.42
Che;0.42
Lalwani;0.42
G.F.H.;0.42
Scilingo;0.42
Volz;0.42
Sands;0.42
Moldovan;0.42
Reiter;0.42
Tjan;0.42
Wines;0.42
Kozlov;0.42
R.V.S.;0.42
O.B.;0.42
Taggart;0.42
Shafiq;0.42
Heilmann;0.42
Daien;0.42
Sayeed;0.42
Ploetz;0.42
Nifosì;0.42
Sardeshmukh;0.42
Goischke;0.42
Ubelaker;0.42
Barillot;0.42
Civita;0.42
Le Faou;0.42
Isaacson;0.42
Posesorski;0.42
Portela;0.42
Kotha;0.42
Simkanič;0.42
Cookson;0.42
Fournet-Guérin;0.42
Auerbuch;0.42
Sao;0.42
Rezer;0.42
Ziółkowska;0.42
Benavides Medina;0.42
Rumiantcev;0.42
Mihoub;0.42
Zeidner;0.42
Al-Azzawi;0.42
Huk;0.42
Pardue;0.42
Noreika;0.42
Domoki;0.42
Boone;0.42
Cruz-Flores;0.42
Hongladarom;0.42
Zaytsev;0.42
Kular;0.42
Sowmya;0.42
Sprott;0.42
Burger Van Lill;0.42
Ożegalska-Trybalska;0.42
Momdzhyan;0.42
Reser;0.42
Yiannaros;0.42
Chehade;0.42
Mulvie;0.42
Tute;0.42
Medvedeva;0.42
Boulding;0.42
Ziaja;0.42
Kuemmerle-Deschner;0.42
Dieci;0.42
Alspaugh;0.42
Pederin;0.42
Jaross;0.42
Smoleń;0.42
Shamiulla;0.42
Whittet;0.42
Ennaceur;0.42
Braumüller;0.42
Mendieta-Izquierdo;0.42
Chaisse;0.42
Al-Alwani;0.42
H.-O.;0.42
Coon;0.42
Weigle;0.42
Huckriede;0.42
Nwajana;0.42
Gokay;0.42
Hermanns;0.42
Karuppanan;0.42
Ehlen;0.42
Yildirak;0.42
Yoganathan;0.42
Cuaya;0.42
Pourbagheri-Sigaroodi;0.42
Venkatachalam;0.42
Baldeschi;0.42
Cabrerizo;0.42
Siyang;0.42
Man Po;0.42
del Carmen Blanco-Gandía;0.42
Demisse;0.42
Legido-Quigley;0.42
D'Agate;0.42
Kates;0.42
Sanusi;0.42
Piercy;0.42
Collard;0.42
Marinković;0.42
Espinal;0.42
Jørgensen;0.42
Munk;0.42
Dehnen;0.42
H.P.C.;0.42
A.Z.Md.;0.42
T.F.L.;0.42
P.H.R.D.;0.42
Faundez-Zanuy;0.42
K.M.J.;0.42
Rezaee;0.42
C.D.B.P.;0.42
Allitt;0.42
C.-D.;0.42
Borzì;0.42
Tasin;0.41
Garcia-Diaz;0.41
Yanagi;0.41
Jeffers;0.41
Haro;0.41
Dirr;0.41
Gheysarzadeh;0.41
Dondio;0.41
Buddhisa;0.41
Chiricozzi;0.41
Dobie;0.41
Zhornitsky;0.41
Pitcher;0.41
Şahin;0.41
T.L.M.;0.41
Pagani;0.41
Acai;0.41
Cigno;0.41
El Masri;0.41
Esbensen;0.41
Vilaseca;0.41
Caffiau;0.41
Patschull;0.41
Shakri;0.41
Din;0.41
Beltran;0.41
Kehoe;0.41
Parada-Venegas;0.41
Citarella;0.41
Brazin;0.41
Torres-Prioris;0.41
Scheidt-Nave;0.41
Bettendorf;0.41
Harnett;0.41
Espulgar;0.41
Chegkazi;0.41
Criado-Álvarez;0.41
Lucia Dello Iacono;0.41
Sundaresan;0.41
Brodsky;0.41
Prajsnar;0.41
Glesner;0.41
Giastas;0.41
Alicea-Velázquez;0.41
Yeddula;0.41
Andrei;0.41
Brokamp;0.41
Mahen;0.41
Alout;0.41
Quintavalle;0.41
Chater;0.41
Slobodkin;0.41
Grad;0.41
Sundararaj;0.41
Neddermann;0.41
Sase;0.41
Dulery;0.41
Cuyàs;0.41
Passias;0.41
Ibraheim;0.41
Nascakova;0.41
de Waard;0.41
Obaidat;0.41
Cantero;0.41
Swanson;0.41
Arya;0.41
Tuan;0.41
Hata;0.41
Marquardt;0.41
Gaskill;0.41
Saeki;0.41
Dolciami;0.41
Saccone;0.41
Rezaei;0.41
Mallet;0.41
Virmani;0.41
Ejbali;0.41
Sierra;0.41
P.-P.;0.41
A.S.M.;0.41
Almogren;0.41
Alfonso;0.41
Nikolic;0.41
Yokoi;0.41
Jianjun;0.41
Uta;0.41
Fakhardo;0.41
Schneck;0.41
Gadia;0.41
Marazza;0.41
Doukari;0.41
Wijewardhane;0.41
Findley;0.41
Vanthornhout;0.41
Richly;0.41
Hemaya;0.41
Alvarez-Estevez;0.41
Molka-Danielsen;0.41
Abdullah Al;0.41
Meindertsma;0.41
Barrera-Animas;0.41
Liuzza;0.41
Cuppari;0.41
Pantalone;0.41
Kiermeier;0.41
Lappe;0.41
Nadh;0.41
Vojdani;0.41
Marquand;0.41
Novielli;0.41
Ermis;0.41
Laajala;0.41
Koert;0.41
Walterfang;0.41
Bédard;0.41
Kondrič;0.41
Dalton;0.41
Fallah;0.41
P.-A.;0.41
Gø.;0.41
Finfer;0.41
Pantrigo;0.41
Butter;0.41
T.T.H.;0.41
Zyner;0.41
Menéndez;0.41
Tamee;0.41
Wunderlich;0.41
Boumbarov;0.41
Vannest;0.41
Hough;0.41
Madrigal;0.41
Marouane;0.41
Peeters;0.41
Cowen;0.41
M.J.W.;0.41
Capasso;0.41
Kanda;0.41
Güneş;0.41
Castelli;0.41
Hagedoorn;0.41
Synnott;0.41
Tehseen;0.41
De Simio;0.41
Nagai-Singer;0.41
Huertas;0.41
Shnaekel;0.41
Pooyan;0.41
Young-Clark;0.41
Rew;0.41
Chabane;0.41
Barthel;0.41
Heard;0.41
Höchenberger;0.41
Khamsehashari;0.41
Dayanand;0.41
Kärcher;0.41
Dormido;0.41
Vaaheesan;0.41
Rubens;0.41
Kuzeljevic;0.41
Bourgeault;0.41
Hempinstall;0.41
Rickards;0.41
Nehls;0.41
Quattrin;0.41
MecKlinger;0.41
Farnaghi;0.41
Fisette;0.41
Aristidou;0.41
Sebastia;0.41
Koury;0.41
Wijker;0.41
Torcini;0.41
Yuanda;0.41
Voronova;0.41
Yishui;0.41
Ababsa;0.41
Wilfred;0.41
Kagalwalla;0.41
Subhashree;0.41
Zaretskaya;0.41
Marceddu;0.41
Atiencia Villagomez;0.41
Ajiro;0.41
Koppány;0.41
Lamperti;0.41
Shon;0.41
Manzanera;0.41
Brookes;0.41
Cheruiyot;0.41
Winslow;0.41
Petitjean;0.41
S.Z.A.;0.40
Thornley;0.40
Palma;0.40
de Freitas;0.40
Doherty;0.40
Asai;0.40
Kessels;0.40
Wai;0.40
Schulze-Niemand;0.40
Yabuki;0.40
Golubovic;0.40
Palla;0.40
Konoeda;0.40
Calabresi;0.40
D.E.H.;0.40
Nygaard;0.40
Klumpp;0.40
Kuang;0.40
Mendonça;0.40
A.H.Y.;0.40
Calvo;0.40
Lund;0.40
Paton;0.40
Ngoc;0.40
Bahrami;0.40
Fahim;0.40
Vishwanath;0.40
Stankoski;0.40
P.A.S.;0.40
A.H.S.;0.40
G.A.G.;0.40
Held;0.40
Waibel;0.40
French;0.40
Mackall;0.40
F.J.H.;0.40
Redmond;0.40
Macleod;0.40
Perales;0.40
Bove;0.40
Chastelaine;0.40
Saghiri;0.40
Bautmans;0.40
Cozier;0.40
Shakespeare;0.40
Ramadan;0.40
Bicego;0.40
Ashraf-Ganjouei;0.40
Grimmer;0.40
De Oliveira Rebola;0.40
Ovchinnikova;0.40
Vannucci;0.40
Pomarici;0.40
Hidayatulloh;0.40
Quines;0.40
Hedderson;0.40
Sureshkumar;0.40
Kaadi;0.40
Llinares Pinel;0.40
Meghanathan;0.40
Hew-Butler;0.40
Candinegara;0.40
Kauffmann;0.40
De Melo Fádel;0.40
Dhillon-Smith;0.40
Fujimaru;0.40
Fllatah;0.40
