Authors;Scores
Huisingh D.;0.12
Calero M.;0.12
Kulik S.V.;0.12
Angelillo I.F.;0.12
Prakash S.;0.12
Sanjay Kumar A.;0.12
Mahadi Z.;0.12
Zhou W.;0.12
Drew D.;0.12
Tay S.T.;0.12
Zegeye H.A.;0.12
Ahlgren E.;0.12
Frey M.;0.12
Matijević M.;0.12
Kasjono H.S.;0.12
Rashid S.;0.12
Lu W.S.;0.12
Abacassamo H.;0.12
Brandt N.;0.12
Gupta B.;0.12
Marrero M.M.;0.12
Kołożyn-Krajewska D.;0.12
Milano C.;0.12
Williams K.;0.12
Porras-Amores C.;0.12
Yassin N.;0.12
Blumberga D.;0.12
Marchesano K.;0.12
Kurman J.;0.12
Bates M.P.;0.12
Cocks J.H.;0.12
Kamaruzzaman S.N.;0.12
Nik Daud N.N.;0.12
Nadafi K.;0.12
Akbari A.;0.12
Valenzuela-Fernández L.;0.12
Sotirchos A.;0.12
Sajadi H.S.;0.12
Huang T.;0.12
Xu G.-Y.;0.12
González N.;0.12
Blue K.;0.12
Faith A.;0.12
Koelsch R.;0.12
Humayun S.;0.12
Utari D.;0.12
Agrinzoni C.M.;0.12
Chapman R.S.;0.12
Mawla D.;0.12
Hashim K.;0.12
Vakharia A.;0.12
Hussain S.;0.12
Tomshin O.L.;0.12
Triki C.;0.12
Nazrianti E.;0.12
Asad M.;0.12
Aruya E.I.;0.12
Govani J.;0.12
Zattera A.J.;0.12
Abdeta G.;0.12
Dikshit A.K.;0.12
Arjona-Jiménez R.;0.12
Woodard R.;0.12
Capuz-Rizo S.F.;0.12
Dewulf J.;0.12
Aggarwal S.;0.12
Barry C.;0.12
Khursheed S.;0.12
Ponce-Ortega J.M.;0.12
Setyono P.;0.12
Dutt T.;0.12
Musat C.L.;0.12
Thonart P.;0.12
de Guevara L.C.L.;0.12
Mangiamele L.;0.12
Nguyen L.D.;0.12
Watanabe K.;0.12
Azcárate J.;0.12
Lin T.;0.12
Lima R.D.S.;0.12
Ma H.-W.;0.12
Hou Y.;0.12
Darj E.;0.12
Manthou V.;0.12
Mutijarsa K.;0.12
Maguin S.R.;0.12
Zhukova I.;0.12
Joda F.;0.12
Casadei V.;0.12
Versmann A.;0.12
Sutrisna M.;0.12
Kartal C.;0.12
Villamor S.P.;0.12
Chaturvedi B.;0.12
Rana S.;0.12
Abdullahi A.L.;0.12
Saveleva E.Y.;0.12
Lay C.;0.12
Genchi Y.;0.12
Jamali D.;0.12
Tasaki T.;0.12
Kalogirou E.;0.12
Deihimfard R.;0.12
Divakar B.P.;0.12
Rothenberg G.;0.12
Etuk S.O.;0.12
Ahmadvand A.;0.12
Azman N.A.;0.12
Sharma O.K.K.;0.12
Morimoto H.;0.12
Katayama-Hirayama K.;0.12
Scott T.;0.12
Shaikh S.;0.12
Padillo D.P.R.;0.12
Sang B.-I.;0.12
Shafipour G.;0.12
Frenquellucci F.;0.12
Lekshmi R.;0.12
Chung S.H.;0.12
Ahsan A.;0.12
Deviatkin I.;0.12
Starita S.;0.12
Bogacheva T.;0.12
Vidal-Holguin C.J.;0.12
Kong F.;0.12
Mobbs S.;0.12
Huppes G.;0.12
Dunmade I.;0.12
Giacovelli C.;0.12
Perlado J.M.;0.12
Renau M.;0.12
Bruzaud S.;0.12
Chong C.Y.;0.12
Sarker A.;0.12
Zervas E.;0.12
Buakhiao A.;0.12
Thabet W.;0.12
Sheikh Z.;0.12
Kirikawa T.;0.12
Stuecheli A.;0.12
Obrsalova I.;0.12
Chiemchaisri C.;0.12
Kan I.;0.12
Pham Van D.;0.12
Pietrafesa M.;0.12
Chandra H.;0.12
Bhide A.D.;0.12
Nitta Y.;0.12
Mello N.;0.12
Panascia E.;0.12
Banach M.;0.12
Bahli B.;0.12
Abichou T.;0.12
Chang W.;0.12
Komatsu A.K.;0.12
Van Duin A.;0.12
Silbergeld E.K.;0.12
Hall P.;0.12
Fadlalla H.;0.12
Aranda-Usón A.;0.12
Sallis P.;0.12
Ursu A.;0.12
Illankoon I.M.C.S.;0.12
Lambadaris I.;0.12
El-Sourougy M.R.;0.12
Yoo H.-C.;0.12
Fatta-Kassinos D.;0.12
Scholz R.W.;0.12
Colomer-Mendoza F.J.;0.12
Zillante G.;0.12
Kohrell M.G.;0.12
Lubega S.M.;0.12
Nazari S.;0.12
Terluk V.;0.12
Mihajlov A.N.;0.12
Devi Prasad A.G.;0.12
Plaka V.;0.12
Aman M.;0.12
Sukhotu V.;0.12
Rajavel R.;0.12
Bantie G.M.;0.12
Zulkarnain;0.12
Cornuz C.;0.12
Al Khulaifi A.M.;0.12
Ohkubo H.;0.12
Georgopoulou E.;0.12
Fuss M.;0.12
Tseng C.-H.;0.12
Babington C.J.;0.12
Ali Naeem U.;0.12
Rocha S.M.S.;0.12
Huang Y.;0.12
Shaikh F.A.;0.12
Morrissey A.J.;0.12
Kristinayanti W.S.;0.12
Saeedi R.;0.12
Said W.;0.12
Shah N.;0.12
Aschauer C.;0.12
la Cour Jansen J.;0.12
Shin J.;0.12
Lobo García de Cortázar A.;0.12
Rodríguez M.I.;0.12
Macarulla M.;0.12
Aggarwal R.;0.12
Ali Z.;0.12
Singh R.;0.12
Halage A.A.;0.12
Unnithan V.S.;0.11
Shad R.;0.11
Matos M.A.A.D.;0.11
Huang Y.-Y.;0.11
de Medeiros-García H.R.;0.11
Lin J.;0.11
Fabito B.S.;0.11
Nikoomaram H.;0.11
Robins A.;0.11
Alshami N.;0.11
Chen Y.;0.11
Siala A.;0.11
Talib B.A.;0.11
Zloch J.;0.11
Morselli L.;0.11
Flaherty M.G.;0.11
Tantrakarnapa K.;0.11
Buekens A.;0.11
Ghosh S.K.;0.11
Spadaro J.V.;0.11
Singh H.;0.11
de Castro R.;0.11
Nii Adjei-Laryea R.;0.11
Martínez-Prado M.A.;0.11
Tao Z.;0.11
Purnawati D.;0.11
Rodríguez T.C.;0.11
Kruopiene J.;0.11
Susiganeshkumar E.;0.11
Yordanova D.;0.11
Noviyani P.;0.11
Chianea N.;0.11
Awasthi M.K.;0.11
Altay A.;0.11
Patil A.;0.11
Seyda V.A.;0.11
Xue Y.;0.11
Joko Romadhon M.;0.11
Stanford J.;0.11
Laporte G.;0.11
Khuazhev O.Z.;0.11
Wu P.;0.11
Qirko H.N.;0.11
Rizzo G.;0.11
Upshall I.;0.11
Jude S.;0.11
Riestra P.;0.11
Sauer L.;0.11
Kravtsov A.;0.11
Ren G.;0.11
Desiriani R.;0.11
Stachowiak A.;0.11
Thacker S.;0.11
Cetrulo T.B.;0.11
El-Borgy M.D.;0.11
Hodzic A.;0.11
Shreeshivadasan C.;0.11
Al-Subu M.M.;0.11
Magi Galluzzi L.;0.11
Ewbank H.;0.11
Malekghasemi S.;0.11
Ayoub M.;0.11
Derevianko O.;0.11
Arsallia S.;0.11
Liew P.Y.;0.11
Iftikhar U.;0.11
Poku A.A.;0.11
Li L.;0.11
Alio F.C.;0.11
Yu I.K.M.;0.11
Gholampour A.;0.11
Eskicioglu C.;0.11
Kong L.;0.11
Kanengoni T.;0.11
Vanhille J.;0.11
Cabras I.;0.11
Denčić-Mihajlov K.;0.11
Touriki F.E.;0.11
Lam H.L.;0.11
Lam M.H.;0.11
Laforest V.;0.11
Botta D.;0.11
Brenner W.;0.11
Narra S.;0.11
Al-Mujaini F.;0.11
Rahmatia;0.11
Boskovic G.;0.11
Ruwanpura J.Y.;0.11
Bengtsson C.;0.11
Yoshitake T.;0.11
Oguchi M.;0.11
Suo M.;0.11
Bajaj V.;0.11
Thamer A.M.;0.11
Alonso A.A.;0.11
Silinsky L.;0.11
Sachdeva N.;0.11
Hamajima N.;0.11
Whiteman A.D.;0.11
Krzyżyńska R.;0.11
Zhang F.-Y.;0.11
Herath G.;0.11
Gorritty Portillo M.A.;0.11
Rupani M.M.;0.11
Aldaco R.;0.11
Barbosa-Povoa A.P.;0.11
Noordin B.;0.11
Patrono L.;0.11
Chang Y.;0.11
Vidal D.;0.11
Dabnichki P.;0.11
He W.;0.11
Štrbová K.;0.11
Cooper D.;0.11
Neto A.R.;0.11
Ozbay I.;0.11
Yoshikawa K.;0.11
Bin Mustaffa Kamal M.F.;0.11
Taylor E.;0.11
Momeniha F.;0.11
Kim K.-H.;0.11
Wahap N.A.;0.11
Bortoluzzi S.C.;0.11
Memon A.H.;0.11
Grandek M.;0.11
Shang Z.;0.11
Komoo I.;0.11
Sharma P.K.;0.11
Dehghan A.;0.11
Muezzinoglu A.;0.11
Poonia A.;0.11
Castaldi M.;0.11
Duarte F.;0.11
Afful A.;0.11
Dhakal P.;0.11
Verma M.;0.11
Gangal S.;0.11
Bari S.;0.11
Wu D.;0.11
Budak I.;0.11
Zhai Y.;0.11
Somaroo G.;0.11
Higgitt D.;0.11
Xue F.;0.11
Anesta W.D.S.;0.11
Şimşek N.;0.11
Kermani M.;0.11
Pourreza A.;0.11
Wayan Intara I.;0.11
Cheng G.;0.11
Saeed M.;0.11
Legros R.;0.11
Menghetti F.;0.11
Rokvic M.;0.11
Oloko M.;0.11
Ali M.R.M.;0.11
Aripin A.;0.11
Wang F.;0.11
Khodier K.;0.11
Claudia C.-N.;0.11
Ranjithan S.R.;0.11
Elizabeth A.;0.11
Sari S.F.;0.11
Grinfelde I.;0.11
Baquero G.;0.11
Nishizawa I.;0.11
Fayomi O.S.I.;0.10
Quirós R.;0.10
Giugliano L.;0.10
Cerino-Córdova F.D.J.;0.10
Simonis V.;0.10
Radam A.;0.10
Musinguzi G.;0.10
Bjelic L.S.;0.10
Oliveira A.;0.10
Di Buò G.;0.10
Fujita T.;0.10
Malamakis A.;0.10
Briguglio S.;0.10
Rezende K.C.A.D.;0.10
Qi C.-Q.;0.10
Dyussekeyev K.;0.10
Patsios S.I.;0.10
Rizk R.;0.10
Nazari J.;0.10
Medvedev A.;0.10
Yu B.;0.10
Maresova P.;0.10
Lafon C.;0.10
Yang Y.-H.;0.10
Grave M.;0.10
Nsokimieno E.M.M.;0.10
Ismail M.N.;0.10
Eder M.;0.10
Qichang H.;0.10
Campos D.;0.10
Mehmood K.;0.10
El-Obeid D.;0.10
Ye F.;0.10
Bakas I.;0.10
Ramprasath M.;0.10
Tokmurzin D.;0.10
Briciu C.;0.10
Bilal M.;0.10
Hengesbaugh M.;0.10
Ranjan V.P.;0.10
Chengchao Z.;0.10
Saleem M.W.;0.10
Barlaz M.A.;0.10
Lopes J.R.;0.10
Li A.;0.10
Minamyer S.;0.10
Dogan O.;0.10
Chaudary M.N.;0.10
Liggett T.;0.10
Basri N.E.A.;0.10
Baharuddin M.H.;0.10
Ren W.;0.10
Sullivan R.G.;0.10
Nhu L.M.B.;0.10
Semyonov L.;0.10
Mason M.J.;0.10
Alivanis K.;0.10
Vitvitskaya V.;0.10
Stanchev P.;0.10
Winters K.L.;0.10
Alp E.;0.09
Hettiaratchi J.P.A.;0.08
Djordjevic Z.;0.08
Holm R.H.;0.08
Kusuma D.W.;0.08
Roveda S.R.M.M.;0.08
Dombalov I.;0.08
Mudu P.;0.08
Villani B.;0.08
Wiktorsson M.;0.08
Bourgeois J.;0.08
Drozdov A.N.;0.08
Dawei J.;0.08
Suharto Y.;0.08
Garsonu E.K.;0.08
Moridi A.;0.08
Kulay L.A.;0.08
Norouz P.;0.08
Kurniawan K.R.;0.08
Sadiq R.;0.08
Cazoulat A.;0.08
de Souza R.M.;0.08
Cheshmehzangi A.;0.08
Pampanga D.G.;0.08
Radhika;0.08
Miranda O.G.;0.08
Kumar M D.;0.08
Connors S.;0.08
Odunfa A.;0.08
Shaburov E.;0.08
Tyrrel S.;0.08
Shitole A.;0.08
Vaverková M.D.;0.08
Kassinos D.;0.08
Karamah E.F.;0.08
Yanev Y.;0.08
Turanjanin V.;0.08
Ashraf U.;0.08
Kharub M.;0.08
Parrilla C.;0.08
Amponsah S.;0.08
Callahan T.J.;0.08
Perkoulidis G.;0.08
Küper D.;0.08
Humaira A.N.S.;0.08
Khokhar S.;0.08
Nor’azizi O.;0.08
Yang M.;0.08
Lee W.E.;0.08
Mahmoudi E.;0.08
Al-Sari' M.I.;0.08
Choudri B.S.;0.08
Nosella L.;0.08
Haruna A.;0.08
Aneto J.C.;0.08
Nelles M.;0.08
Melià P.;0.08
Ozerkan N.G.;0.08
Rivera E.R.;0.08
Ito K.;0.08
Barreto-Lins R.;0.08
Abu-Hamad B.A.;0.08
Kanniah K.D.;0.08
Wolf A.;0.08
Kashani A.H.;0.08
Li J.R.;0.08
Sani N.S.;0.08
Lin Q.;0.08
Rubio-Hernández R.;0.08
Tsai M.-Y.;0.08
Reddy Nathala S.;0.08
Beolchini F.;0.08
Tarelho L.A.D.C.;0.08
Huang G.Q.;0.08
Zhang E.;0.08
Behnia M.;0.08
Hall J.W.;0.08
Towprayoon S.;0.08
Shridevi S.;0.08
Choy E.A.;0.08
Sastre H.;0.08
Ávila L.V.;0.08
Oluwakunmi A.C.;0.08
D'Alisa G.;0.08
Schüth T.;0.08
Baah-Nyarkoh E.;0.08
Zanetti M.C.;0.08
Nitta K.;0.08
Yankholmes A.;0.08
Mersky R.L.;0.08
Pérez-Martín R.;0.08
Raditya R.;0.08
Verstraete W.;0.08
Bagus I.;0.08
Fomin V.V.;0.08
Nemati S.;0.08
Jefferis S.;0.08
Alhaqqi M.S.;0.08
Golińska P.;0.08
Sörbom A.;0.08
Norramit P.;0.08
Anguilano L.;0.08
Weidema B.P.;0.07
Chawla I.;0.07
Sam K.C.;0.07
Salvatore A.;0.07
Ahmed N.;0.07
Iossifidou M.;0.07
Moyo T.;0.07
Irabien Á.;0.07
Godbout S.;0.07
Nagashima S.;0.07
Isamu K.T.;0.07
Sri Kristinayanti W.;0.07
Zishan M.S.R.;0.07
Ratti C.;0.07
Karki K.B.;0.07
Yadav M.;0.07
Imad H.U.;0.07
EL-Mesery H.S.;0.07
Kamat N.V.;0.07
Devotta S.;0.07
Torres A.;0.07
Roberts W.;0.07
Mónica E.-U.;0.07
Shehu Z.;0.07
Riba J.;0.07
Yan B.;0.07
Stevanovc-Carapina H.;0.07
Saroso R.;0.07
Marchettini N.;0.07
Lin X.;0.07
Kasthurirathna D.;0.07
Wu Y.;0.07
Taib S.M.;0.07
Pilecka J.;0.07
Bagchi A.;0.07
Sengul F.;0.07
Rana D.C.;0.07
Utasi A.;0.07
Margni M.;0.07
Montenegro S.M.G.L.;0.07
Karademir A.;0.07
Yan Y.;0.07
Torshizi F.;0.07
Kaya S.Ö.;0.07
Lee S.S.;0.07
Gouvea da Costa S.E.;0.07
Peng Z.;0.07
Ellen A.;0.07
Tai J.;0.07
Wong C.Y.;0.07
Sugikawa S.;0.07
Zamand S.;0.07
de Albuquerque V.H.C.;0.07
Taib M.R.;0.07
Boadu H.K.;0.07
Radakovic J.A.;0.07
Nasri O.;0.07
Shahbaz M.;0.07
Ismail N.M.;0.07
Soobhany N.;0.07
Saadiah Hashim H.;0.07
Guisbert Lizarazu E.G.;0.07
Themelis N.;0.07
Feijoo G.;0.07
Heinemann A.;0.07
Söderman M.L.;0.07
Ménard Y.;0.07
Udoye N.E.;0.07
Krejcar O.;0.07
Antonopoulos I.-S.;0.07
Amirian P.;0.07
Rousopoulou V.;0.07
Hashemi A.A.;0.07
López Chuken U.J.;0.07
De Resende F.R.;0.07
Cui W.-Q.;0.07
Kontogiannopoulos K.N.;0.07
Xi F.-M.;0.07
Prist M.;0.07
Sánchez A.;0.07
Ilic P.;0.07
Smaizys A.;0.07
Ibrahim A.;0.07
Osuret J.;0.07
Amodio M.;0.07
Boustras G.;0.07
Hossen M.S.;0.07
Salikon M.Z.M.;0.07
Mylor N.S.;0.07
Vicentini F.;0.07
Aishwarya N.K.;0.07
Hussain A.;0.07
Niero M.;0.07
Magalang A.A.;0.07
Asmar M.K.;0.07
Rakhmatulina R.;0.07
Jaglan A.K.;0.07
Jarvis R.;0.07
Ajayi S.O.;0.07
Jiangjiang H.;0.07
Pierrard R.;0.07
Duarte A.C.;0.07
Richmond P.D.;0.07
Oncel S.;0.07
Tobias M.;0.07
Wignarajah K.;0.07
Saheri S.;0.07
Arshad H.;0.07
Silvestri E.;0.07
Ouda O.K.M.;0.07
Chiaradia G.;0.07
Trong N.M.;0.07
Young S.;0.07
Fruergaard T.;0.07
Belou A.;0.07
Popovych V.;0.07
Long III W.B.;0.07
Hauschild M.;0.06
Dhimal M.;0.05
Pinheiro de Lima E.;0.05
Khahro S.H.;0.05
Fu H.;0.05
Bastianoni S.;0.05
Yan M.;0.05
Kahhat R.;0.05
Siong H.C.;0.05
da Silva S.R.;0.05
Petersen J.;0.05
Ozer A.;0.05
Jian Y.;0.05
Attri S.;0.05
Samson R.;0.05
Gupta H.;0.05
Gunasee S.;0.05
Aladag Z.;0.05
Bhattacharya S.S.;0.05
Blättler T.;0.05
Purohit H.C.;0.05
Vogtländer J.;0.05
Taghavimanesh V.;0.05
Robinson D.;0.05
Rohman K.;0.05
Valeria I.-F.;0.05
Tyagi S.C.;0.05
Al-Ansari T.;0.05
Malone-Lee L.C.;0.05
Luo Q.;0.05
Jain S.;0.05
McBean E.;0.05
Kozlov S.A.;0.05
Qian Y.;0.05
Yan J.;0.05
Mou Z.;0.05
Moreira M.T.;0.05
Akolkar A.B.;0.05
Yin X.;0.05
Tian X.;0.05
Arefin A.M.E.;0.05
Yahaya N.;0.05
Correia V.;0.05
Ahmad N.;0.05
Tsujino T.;0.05
Lee B.F.P.;0.05
de Vries N.;0.05
Ghani A.H.A.;0.05
Setyono E.Y.;0.05
Sergi I.;0.05
Mahmoudi M.;0.05
Shikder K.;0.05
Shao W.;0.05
Abeysiri L.;0.05
Raugei M.;0.05
van der Vorst J.G.A.J.;0.05
Rebecca M.;0.05
Tubic V.;0.05
Taherkhani R.;0.05
Brill E.D.;0.05
Maheng M.D.;0.05
Torretta V.;0.05
Zhang Y.-F.;0.05
Rodrigues É.G.;0.05
Kuca K.;0.05
Morley J.;0.05
Bochtis D.;0.05
de Gennaro L.;0.05
Wang Y.-L.;0.05
Wavrer P.;0.05
Font X.;0.05
Crabbe M.J.C.;0.05
Huo S.l.;0.05
Kaffashi S.;0.05
Fernández Delgadillo S.S.;0.05
Kilda R.;0.05
Agboola O.;0.05
Reynolds A.J.;0.05
Carpenter D.O.;0.05
Ioannidis D.;0.05
Abdo J.;0.05
Leka S.;0.05
Pesic Z.S.;0.05
Hasan M.;0.05
Grisostomi M.;0.05
Metcalfe M.;0.05
Kayembe K.W.M.;0.05
Chowdhury P.;0.05
Ullah M.;0.05
Aiswarya M.S.;0.05
Brandam C.;0.05
Bingkai L.;0.05
Serik B.;0.05
Dubey B.;0.05
Owolabi H.A.;0.05
Mahmood N.;0.05
Ruslai H.;0.05
Soares A.M.V.M.;0.05
Shconback W.;0.05
Ildefonso E.T.;0.05
Yoshihisa S.;0.05
Granath J.;0.05
Alba R.;0.05
Lv M.;0.05
Pellozo L.R.;0.05
Mahmood N.Z.;0.05
Fidler B.R.;0.05
Yund C.;0.05
Mu Z.;0.05
Asam Z.Z.;0.05
Islam M.R.;0.05
Vehlow J.;0.05
Denic L.M.;0.04
Phuong N.T.H.;0.04
Pegors S.R.;0.04
Ioannidou D.;0.04
Dunaieva I.;0.04
Rostkowski P.;0.04
Gubler K.D.;0.04
Spencer N.;0.03
Rivas-García P.;0.03
Kikanovicz O.;0.03
Jiang Y.;0.03
Wang M.-L.;0.03
Pereira M.S.;0.03
Hadjieftymiades S.;0.03
Ssempebwa J.C.;0.03
Mohd S.;0.03
Guldenmund F.;0.03
Artola A.;0.03
Dersarkissian C.;0.03
Tchobanoglous G.;0.03
Dehghanzadeh R.;0.03
Pirro M.;0.03
Wang J.-L.;0.03
Grigaliuniene D.;0.03
Oomole D.;0.03
Tzovaras D.;0.03
Ya Y.;0.03
Lasigna F.;0.03
Ma H.-T.;0.03
Mohamed N.;0.03
Yue X.-G.;0.03
Guyonnet D.;0.03
Spies S.;0.03
Khan H.;0.03
Wei T.;0.03
Barcelò D.;0.03
Giusti A.;0.03
Zakari S.;0.03
Thirugnanasambandam M.;0.03
Fruhwirth W.;0.03
Valdez M.D.C.M.;0.03
Jahidin K.;0.03
Alaka H.A.;0.03
Lteif R.;0.03
Shi F.;0.03
Norris S.;0.03
Omair M.;0.03
Abikak Y.;0.03
Frey L.M.;0.03
Ma Z.;0.03
Dilek F.B.;0.03
Van Der Sloot H.A.;0.03
Nichols T.;0.03
Carlsson M.;0.03
Jahan A.;0.03
Shi Y.;0.03
Habib K.;0.03
Chowdhury M.E.H.;0.03
Fleming C.N.;0.03
Litwiller E.;0.03
Borges L.R.M.F.;0.03
Singh A.K.;0.03
Jankovic J.;0.03
Vilches R.;0.03
Sedlock E.;0.03
Dung N.V.;0.03
Paraskevopoulou E.;0.03
Terleev V.;0.03
Thorne R.J.;0.03
Buschbacher R.M.;0.03
Oelz B.;0.03
Nandanan K.;0.02
Yi L.;0.02
Poulopoulos S.G.;0.02
Bello S.A.;0.02
Bhattacharya J.;0.02
Saidur R.;0.02
Rocha-Santos T.;0.02
Hassan A.A.;0.02
Iqbal M.W.;0.02
Salameh D.;0.02
Chushi K.;0.02
Banford A.W.;0.02
Silva L.C.;0.02
Hutterer H.;0.02
Arshad M.S.;0.02
Khonde R.;0.02
Tan W.;0.02
Bernier R.F.;0.02
Ierardi M.;0.02
Rehan M.;0.02
Rmili H.;0.02
Karanfil T.;0.02
Pontelli R.C.N.;0.02
Baky A.;0.02
Zhu S.;0.02
Pace G.;0.02
Masterson D.;0.02
Barrett J.;0.02
Jankovic S.;0.02
Tan-Y N.;0.02
Poulios K.;0.02
Nikonorov A.;0.02
Becker D.G.;0.02
Qian T.;0.01
Amidan B.;0.01
Islam M.T.;0.01
Fox T.G.;0.01
Dallora M.E.L.V.;0.01
Yetis U.;0.01
Thyselius L.;0.01
Aghamohammadi N.;0.01
Nguyen H.N.;0.01
Riber C.;0.01
Ghosh D.;0.01
Boccia A.;0.01
Stretz J.;0.01
Koukourikou A.;0.01
Togo I.;0.01
Ponsá S.;0.01
Chang D.E.;0.01
Saha S.;0.01
Kirch W.;0.01
Duc D.N.M.;0.01
Eygun C.;0.01
Kosmidou N.;0.01
Volkova Y.;0.01
Al-Mansour F.;0.01
Korngold J.;0.01
Sortikos K.;0.01
Mirschel W.;0.01
Chitwood Jr. W.R.;0.01
Garmanov V.;0.00
Lin K.Y.;0.00
López I.C.;0.00
Nichter L.S.;0.00
A.Vlasopoulos;0.00
Berenson S.;0.00
Britt L.D.;0.00
Tafel J.A.;0.00
